start,end,segment_id,word
66740,67400,8,So
67510,67720,8,this
67720,67900,8,car
67900,68080,8,does
68080,68300,8,cost
68300,69280,8,"£60,000"
69290,69629,8,right
69629,69630,8,?
